生死线	1.0
生殖	1.2
生殖器	1.0
生殖器官	1.0
生母	1.78125
生民	1.0909091
生民涂炭	1.0
生气	13.105
生气勃勃	1.1333333
生气蓬勃	1.2857143
生水	1.0
生油	3.0
生津	1.2666667
生津止渴	1.0
生津解渴	1.0
生活	8.676923
生活上	1.1111112
生活习惯	1.1764706
生活化	1.0
生活安定	1.0
生活富裕	1.0
生活必需品	1.0
生活情况	1.5
生活方式	1.2666667
生活条件	1.0
生活水平	1.0
生活状况	2.0
生活环境	1.0
生活理想	1.0
生活用品	1.0
生活经验	1.0
生活美满	1.0
生活节奏	1.5
生活费	1.1428572
生活费用	1.0
生活资料	1.0
生活道路	2.0
生涩	1.3529412
生涯	2.1363637
生源	1.0
生漆	2.0
生火	2.0512822
生灭	1.0
生灵	2.6410255
生灵涂炭	1.3703704
生点	1.8
生热	1.1111112
生煤	1.0
生熟	1.0
生爱	1.2
生父	2.2380953
生物	1.4857143
生物体	1.0
生物态	1.0
生猛	1.1333333
生理	1.3076923
生理卫生	1.0
生理学	1.0
生理需要	3.0
生生	5.1555557
生生不已	1.0
生生不息	1.6060606
生生世世	1.25
生生死死	1.2857143
生生的	1.2
生男生女	1.0
生番	1.5
生疏	2.1818182
生疑	1.9014084
生疮	1.3333334
生疼	5.9183674
生病	2.5660377
生相	2.0625
生着	2.3510637
生着气	1.0
生知	1.1428572
生石灰	1.0
生硬	2.3194444
生离	4.0151515
生离死别	1.4761904
生端	1.0
生米	1.1
生米已煮成熟饭	1.0
生米煮成	1.0
生米煮成熟饭	1.45
生编	1.0
生老病死	1.1904762
生者	1.21875
生而知之	1.0
生聚教训	1.0
生肉	1.882353
生肖	8.222222
生育	1.451613
生胶	1.0
生色	1.1428572
生花妙笔	1.3333334
生苗	7.0
生荒	2.0
生荣死哀	1.0
生药	1.0
生蛋	4.0869565
生蛋鸡	2.0
生角	1.5
生计	1.6
生话	1.75
生财	3.3636363
生财之道	1.0
生财器具	1.0
生财有道	1.0
生起	1.8181819
生起来	1.0
生趣	1.45
生路	2.871212
生身	4.7115383
生身母亲	1.1428572
生身父亲	1.4
生身父母	1.6818181
生辉	2.2826087
生辰	1.88
生辰八字	7.478261
生达	1.0
生过	2.0666666
生还	2.087912
生还者	1.2222222
生造	1.0
生铁	1.3181819
生铜	1.0
生锈	1.4
生长	2.3181818
生长发育	1.0
生闷气	1.375
生霉	1.0
生面	1.117647
生面孔	1.0833334
生风	1.8552631
生食	2.5
生饮	1.0
生香	1.25
生鱼片	1.75
生鲜	3.0
生龙活虎	1.425926
甥	3.1052632
甥儿	5.5625
甥女	3.2727273
甥舅	4.2
用	109.19725
用一下	1.2
用一句话来说	1.0
用上	3.1206896
用上来	1.0
用不	1.7582418
用不上	1.3888888
用不了	2.171875
用不了多久	1.2142857
用不到	2.0
用不完	1.1904762
用不用	1.0833334
用不着	24.815384
用为	2.4166667
用之	6.1454544
用之不竭	1.4117647
用之于	1.2666667
用之于民	1.0
用书	1.0
用了	16.350962
用事	1.0
用于	2.5108695
用人	2.127451
用人不当	1.2857143
用人不疑	1.25
用人之道	1.0
用人勿疑	2.0
用他	2.3188405
用以	3.5217392
用作	2.954023
用你	2.1782947
用做	1.16
用光	1.3571428
用兵	3.2459016
用兵一时	1.0
用兵如神	1.4666667
用其所长	1.0
用具	1.632353
用典	1.5
用刀	3.4671533
用刑	1.6888889
用到	2.3109243
用力	18.604761
用力一拍	1.8333334
用力吸气	2.0
用力插	1.0
用力过度	1.3529412
用功	3.288889
用功夫	1.0
用功读书	1.0
用功起来	1.0
用功过度	1.0
用劲	3.0138888
用印	1.0
用去	1.483871
用友	1.0
用后	1.2666667
用命	1.25
用品	1.3333334
用器	1.0
用回	1.6
用在	2.175
用在一时	1.0
用地	1.3571428
用场	2.0694444
用坏	1.0
用墨	1.5
用处	4.6049385
用夏变夷	1.0
用好	1.2352941
用字	1.4
用字不当	1.3333334
用它	2.6015625
用完	2.1041667
用家	1.0
用尽	4.057325
用尽心机	1.6923077
用尽方法	1.2222222
用工夫	1.0
用布	1.4146341
用度	1.3076923
用得	3.5986395
用得着	2.3232324
用心	22.880953
用心听	1.3478261
用心听讲	1.0
用心想	1.1111112
用心看	2.0
用心良苦	1.36
用心险恶	1.3333334
用情	2.0704226
用惯	1.0
用意	10.5847
用意何在	2.2794118
用户	2.0
用房	2.0
用手	5.5852275
用手指	1.7625
用手掌	1.1666666
用报	1.0
用掉	1.0
用料	1.0
用旧	1.3333334
用时	1.3454546
用是	1.0833334
用材	2.0
用材林	1.0
用来	8.278948
用武	1.1578947
用武之地	1.1578947
用毒	9.2429905
用毕	1.3157895
用水	1.7213115
用油	1.35
用法	1.8450705
用活	1.0
用火	1.6266667
用煤	1.0
用熟	1.0
用用	1.6808511
用电	1.0
用着	1.6
用笔	1.2272727
用粮	1.0
用纸	1.2
用脑	1.1666666
用膳	3.9714286
用船	1.4285715
用色	1.0
用茶	1.4324324
用药	2.4567902
用血	1.4594594
用计	2.1886792
用词	1.6190476
用词不当	1.3333334
用语	1.2777778
用费	1.0588236
用起来	1.2222222
用足	2.5454545
用车	1.6666666
用过	4.2
用途	2.0882354
用量	1.3333334
用钱	1.4347826
用错	1.1666666
用项	1.0
用餐	3.2285714
用饭	1.8928572
用鸭	1.0
甩	8.632184
甩不开	1.25
甩不掉	1.16
甩出	2.1730769
甩出去	1.1904762
甩出来	1.0
甩到	1.0909091
甩动	1.3684211
甩头	4.8541665
甩尾	1.125
甩开	1.921875
甩手	1.9876543
甩掉	2.5294118
甩脱	1.8148148
甪	1.0
甫	13.034965
甫到	1.0
甫定	2.1320755
甬	1.6
甬江	1.0
甬路	1.0
甬道	8.591549
甭	2.2894738
甭想	1.6842105
甭说	2.7777777
田	89.788734
田七	36.4
田东	2.0
田中	2.1346154
田丰	12.0
田主	1.0
田产	1.2105263
田亩	1.5333333
田伯光	721.0
田作	1.0
田单	1.5714285
田园	2.707317
田园之乐	1.0
田园生活	2.0
田园风光	1.0
田地	1.9411764
田垄	1.0
田埂	1.5
田头	2.0
田宅	1.0
田家	6.6153846
田尾	1.0
田川	14.0
田庄	4.5
田归农	88.666664
田径	1.0
田径赛	1.0
田心	140.0
田林	1.5
田田	1.3076923
田畔	1.0
田畴	1.0
田租	2.2
田纳	1.5
田舍	1.4285715
田螺	4.3333335
田见秀	4.0
田谷	1.0
田赋	2.5
田里	2.0697675
田野	1.8888888
田间	1.6923077
田阳	2.0
田青文	53.0
田鸡	2.0
田黄	7.0
田黄石	1.5
田鼠	2.5
由	66.433334
由上向下	1.25
由上而下	1.6
由上至下	1.2
由下向上	1.2105263
由下而上	1.2758621
由不得	1.9661016
由不得你	2.0
由东向西	1.0
由中	1.1538461
由于	19.422077
由于某种原因	1.0
由于种种原因	1.0
由人	1.5818182
由人操纵	1.0
由他	5.448276
由他去	1.16
由余	1.1428572
由你	4.9625
由俭入奢易	1.0
由北向南	1.0
由南向北	1.3333334
由右向左	1.0
由命	1.5142857
由天而降	1.0
由头	1.4102564
由奢入俭难	1.0
由始至终	2.0
由小到大	1.0
由左向右	1.2
由得	4.556604
由您	1.75
由我	5.9942856
由是	1.2727273
由来	2.2173913
由来已久	1.2173913
由此	3.4918032
由此可以看出	1.0
由此可知	1.5217391
由此可见	3.056338
由此可证	1.0
由此看来	3.4666667
由此而来	1.2222222
由此观之	1.0
由此证明	1.3333334
由此进	1.0
由浅入深	1.0
由盛而衰	1.125
由省	1.0
由衷	2.4285715
由衷之言	2.509434
由衷敬佩	1.0
由衷赞佩	1.0
由西向东	1.0
由谁	1.275
由谁来	2.142857
由近及远	1.0
由近而远	1.2941177
甲	21.404411
甲上	1.6764706
甲下	1.0
甲丑	1.0
甲乙	1.1
甲乙丙丁	2.0
甲亢	1.0
甲兵	2.631579
甲午	2.5
甲午战争	1.0
甲卯	1.0
甲地	1.0
甲士	1.4285715
甲壳	1.0
甲天下	1.5833334
甲子	5.0277777
甲寅	1.5
甲戌	1.0
甲方	1.5
甲未	1.0
甲板	8.122807
甲申	1.4
甲申年	1.0
甲种	1.0
甲第	1.0
甲第连云	1.0
甲等	2.25
甲线	1.0
甲组	1.0
甲胄	1.4230769
甲虫	1.6666666
甲辰	1.0
甲队	1.0
甲骨	3.0
甲骨文	1.0
甲鱼	2.3888888
申	46.59375
申人俊	13.0
申令	1.0
申冤	1.7
申告	1.0
申张	1.0
申张正义	1.0
申志凡	21.0
申报	1.5
申斥	1.7692307
申时	3.390244
申明	1.0666667
申言	1.0
申讨	1.3333334
申诉	1.0769231
申诫	1.0
申说	2.0
申请	2.375
申请专利	2.0
申请加入	1.0
申谢	12.25
申辩	1.5882353
申述	1.5555556
申雪	41.8
申饬	1.0
电	27.726316
电业	1.0
电传	1.0
电光	3.7982457
电光石火	4.8125
电冲	1.0
电击	1.7659575
电力	1.8
电动	1.0
电动玩具	1.0
电势	1.0
电台	1.0
电器	1.0
电声	1.25
电大	1.0
电子	1.0
电子书	2.0
电子工业	1.0
电子计算机	2.0
电容	1.0
电影	5.8
电影剧本	1.0
电影节	1.0
电报	1.0
电掣星驰	1.0
电掣风驰	2.4705882
电显	1.0
电暖器	1.0
电杆	3.0
电极	1.5
电枪	1.0
电梯	1.0
电棒	3.0
电母	1.0
电气	1.0
电波	1.25
电流	2.2222223
电源	1.0
电灯	2.3333333
电灯泡	1.3333334
电眼	1.0
电站	1.0
电筒	8.0
电精	2.15
电线	2.0
电线走火	1.0
电绝缘	1.0
电网	1.3333334
电能	3.0
电脑	2.0
电视	3.3333333
电视剧	2.0
电视剧集	2.0
电视台	1.0
电视片	2.0
电视节目	1.0
电讯	1.0
电话	1.0
电话簿	1.0
电车	2.0
电软	2.0
电针	1.0
电镜	10.0
电门	1.3333334
电闪	4.559322
电闪雷鸣	1.0
电鱼	1.0
电鳗	1.0
男	27.455446
男丁	1.0769231
男不男女不女	1.3
男主人	1.6666666
男主角	2.5454545
男人	34.985508
男人味	1.0
男人婆	2.0
男人家	1.15
男人帮	1.0
男仆	2.6666667
男仕	2.0
男伴	1.5
男佣	1.0
男佣人	1.0
男傧相	1.0
男儿	3.2680411
男儿当自强	1.1538461
男儿有泪不轻弹	1.0
男儿本色	1.0
男儿膝下有黄金	1.0
男儿身	1.0
男单	2.0
男友	1.4
男双	1.0
男变女	3.0
男士	2.1363637
男士们	1.0
男声	1.25
男大当婚	1.2380953
男女	10.166667
男女之间	1.6428572
男女关系	1.2727273
男女双方	1.1111112
男女平等	1.0
男女授受	1.0
男女授受不亲	1.516129
男女排	1.0
男女有别	1.5454545
男女私情	1.8333334
男女老小	1.0
男女老少	1.5714285
男女老幼	1.6551725
男女老弱	1.0
男妓	1.5
男娃	1.0
男娃子	1.0
男婚女嫁	1.1666666
男婴	2.3636363
男子	13.055215
男子气	1.1666666
男子汉	3.5774648
男子汉大丈夫	2.53125
男孩	5.3
男孩儿	1.3333334
男孩子	2.4920635
男客	1.1875
男客人	2.0
男家	1.5454545
男宾	1.0
男宾止步	1.0
男尊女卑	1.0
男尸	1.1666666
男工	1.5
男左女右	1.0
男性	1.6181818
男性化	1.25
男才女貌	1.5
男扮女装	2.0666666
男方	1.5652174
男星	1.0
男朋友	2.5
男权	1.0
男根	1.0
男欢女爱	1.9523809
男生	1.375
男用	2.5
男男女女	1.8157895
男盗女娼	1.3333334
男童	1.7894737
男耕女织	1.0
男色	1.0
男衣	1.3333334
男装	3.0481927
男风	1.0
男高音	1.0
甸	6.214286
町	1.4
画	12.281915
画一	1.7666667
画上	2.5333333
画下	1.2777778
画下去	1.0
画中	3.6351352
画为	1.25
画了	2.5952382
画人	1.2222222
画作	1.0
画像	6.3125
画儿	1.0
画具	1.0
画册	2.6
画出	1.7
画出来	1.1290323
画到	1.25
画匠	2.3333333
画卷	3.235294
画去	1.25
画史	1.0
画名	1.0
画图	3.0851064
画圆	1.5
画圈	1.4
画圣	4.3333335
画在	1.2727273
画坛	1.3333334
画堂	1.0
画境	1.0
画外	1.0
画好	1.0416666
画室	1.5714285
画家	1.7307693
画屏	1.0
画工	2.5454545
画布	1.0
画师	3.45
画幅	1.625
画店	1.3333334
画廊	1.2
画影图形	1.0
画得	2.903226
画意	1.1666666
画意诗情	1.0
画成	1.32
画押	2.9166667
画本	1.0
画来画去	1.0
画架	1.5
画栋雕梁	1.0833334
画框	1.0
画楼	3.0
画法	1.6666666
画点	1.0
画画	1.6666666
画皮	2.3333333
画眉	1.5555556
画眉鸟	6.6666665
画着	2.292683
画笔	1.625
画符	4.4615383
画符念咒	1.0
画纸	1.5
画线	1.0
画绢	1.0
画脸	2.0
画航	1.2
画舫	12.5
画船	2.25
画苑	127.0
画虎	1.0
画虎不成	1.0
画虎不成反类犬	1.2
画虎画皮难画骨	1.1428572
画蛇添足	2.1818182
画行	1.0
画论	1.0
画象	1.0
画起	1.0
画起来	1.0
画轴	3.0
画院	1.0
画面	2.3188405
画页	1.0
画风	1.0
画饼	1.0
画饼充饥	1.0
画龙	1.5
画龙点晴	1.0
画龙点睛	1.4210526
甾	1.0
畀	1.0
畅	8.690909
畅叙	1.3333334
畅心	2.0
畅快	3.292683
畅怀	1.3846154
畅想	1.0
畅所欲为	1.25
畅所欲言	2.25
畅旺	1.25
畅流	1.2
畅游	1.5652174
畅行	1.3157895
畅行无碍	1.0
畅行无阻	1.6086956
畅言	1.3571428
畅谈	1.4
畅达	1.0
畅通	2.725
畅通无阻	1.4615384
畅销	1.0
畅销书	1.0
畅顺	1.4
畅饮	3.195122
畈	2.0
界	5.4888887
界于	1.0
界内	1.3333334
界外	1.6666666
界定	1.8
界尺	1.0
界山	1.0
界标	1.0
界石	1.0
界碑	2.2
界约	1.0
界线	1.75
界说	1.0
界限	1.3783784
界首	2.0
畏	4.048387
畏光	1.0
畏冷	2.5
畏友	1.0
畏威怀德	1.0
畏寒	1.0
畏忌	1.0
畏怯	1.9019607
畏惧	8.502793
畏惧感	1.0
畏敌如虎	2.4
畏服	1.1428572
畏死	2.5810812
畏水	1.0
畏缩	1.9775281
畏缩不前	1.2222222
畏罪	1.1052631
畏罪潜逃	1.3529412
畏罪自杀	1.0
畏途	1.0
畏避	1.0
畏难	1.0
畏首畏尾	1.5111111
畔	5.728
留	23.589622
留一手	1.1818181
留下	30.828703
留下了	5.1975307
留下去	1.2142857
留下来	7.4444447
留下烙印	1.0
留不住	1.3076923
留个	1.3636364
留了	4.2705884
留些	1.3396226
留任	1.5
留传	1.8108108
留住	1.9915254
留余地	1.3076923
留作	1.9056604
留出	1.2857143
留别	1.0
留到	1.4126984
留去	1.0
留发	1.6666666
留取	1.0
留取丹心照汗青	1.0
留名	1.5510204
留后	1.1
留后路	1.0
留在	20.96244
留头发	1.0
留好	1.0
留字	2.5882354
留存	1.6428572
留学	3.25
留学生	6.0
留守	2.7529411
留守处	1.0
留客	1.8636364
留宿	1.862069
留尾巴	1.0
留居	1.9756098
留影	1.0
留待	2.379747
留得	1.7763158
留得青山	1.0
留得青山在	1.8923076
留得青山在不怕没柴烧	1.0
留德	1.2
留心	11.688889
留心看着	1.1428572
留念	1.0909091
留恋	2.0952382
留恋不舍	1.0
留恋忘返	1.3333334
留情	3.4604316
留情面	1.1538461
留意	6.637427
留意到	1.5882353
留成	1.0
留我	1.6231884
留日学生	1.0
留有	3.0852714
留有余地	1.25
留条	1.6363636
留校	1.0
留校察看	1.0
留根	1.0
留步	2.488372
留法	1.0
留滞	1.0
留点	1.72
留点神	1.3636364
留用	1.2857143
留留	1.0
留着	5.535
留神	5.862903
留空	2.0
留笔	1.5
留级	6.5
留级生	23.0
留给	4.4944444
留置	1.1538461
留美	1.0
留美学生	2.5
留职停薪	1.0
留胡子	1.1428572
留胡须	1.0
留芳	1.0
留苏	1.0
留英	1.0
留落	1.0
留言	1.4375
留话	1.1052631
留起	1.0769231
留起来	1.125
留足	1.64
留过	1.3513514
留连	1.1875
留连忘返	1.4
留退步	1.0
留门	1.0
留难	1.9545455
留面子	1.1111112
留香	7.5263157
留驻	1.2
畚	1.0
畚箕	1.25
畛	1.0
畛域	1.0
畜	1.7073171
畜养	1.5
畜牧	1.3076923
畜牲	4.7375
畜生	6.2477064
畜类	1.0
略	29.352272
略为	2.8846154
略为好转	1.0
略低	1.0
略作	1.8043479
略偏	1.2727273
略具	1.2
略加	1.92
略去	1.0625
略取	1.0
略可	1.0
略同	1.125
略图	1.5
略大	1.25
略夺	1.0
略好	1.0
略嫌	1.1333333
略宽	1.4
略小	1.2222222
略带	1.8412699
略带酸味	1.0
略微	2.7741935
略懂	1.25
略施	1.6056339
略显	2.1842105
略有	2.5961537
略有不同	1.2
略有出入	1.0
略有所闻	1.173913
略略	4.5866666
略知	1.4705882
略知一二	1.7619047
略知皮毛	1.0
略称	1.0
略窥一斑	1.0
略胜	1.0625
略胜一筹	1.3684211
略表	1.5238096
略表寸心	1.0
略表心意	1.0
略见	1.6428572
略见一斑	1.0
略论	1.75
略说	1.3846154
略读	1.0
略谈	1.0
略轻	1.0
略过	1.4
略述	4.3333335
略逊	1.5
略逊一筹	1.8076923
略长	1.2857143
略高	1.4285715
略高一筹	2.2
略高于	1.0
畦	1.9444444
番	19.945454
番人	2.375
番仔	2.3333333
番号	1.1666666
番国	2.6666667
番地	1.0
番将	1.75
番来	1.8461539
番瓜	1.0
番禺	1.0
番茄	5.2
番茄酱	1.0
番薯	1.75
番话	2.9105692
番邦	4.7272725
畲	20.0
畴	3.3636363
畴昔	1.0
畸	1.2
畸人	1.0
畸型	2.25
畸形	1.9333333
畸形人	1.0
畸形儿	1.3333334
畸恋	1.0
畸零	1.0
畹	1.75
畿	1.5
畿辅	1.0
疃	1.0
疆	16.36923
疆吏	1.0
疆土	1.56
疆场	1.1333333
疆域	2.625
疆界	1.9285715
疋	1.8333334
疏	4.503311
疏不间亲	1.0526316
疏于	1.2368422
疏于防备	1.0
疏于防范	1.2608696
疏勒	1.6666666
疏勒河	1.0
疏失	1.3333334
疏密	1.0
疏导	1.2631578
疏开	1.0
疏影	1.25
疏忽	3.6114285
疏忽大意	1.25
疏懒	1.2
疏散	1.3684211
疏朗	1.0
疏松	1.0
疏果	1.0
疏浚	1.0
疏漏	1.8181819
疏狂	1.3846154
疏疏落落	1.4166666
疏离	1.3333334
疏而不漏	1.5531915
疏落	1.4285715
疏解	2.3
疏财仗义	1.0
疏远	1.4642857
疏通	1.6756756
疏露	1.0
疑	13.174418
疑为	1.15
疑义	1.2105263
疑云	3.871795
疑云重重	1.2727273
疑人不用	1.0
疑人勿用	2.0
疑似	1.0
疑信参半	1.5
疑兵	1.5757576
疑凶	4.0
疑匪	1.0
疑团	5.965517
疑团满腹	1.6666666
疑团莫释	1.3636364
疑心	11.857955
疑心生暗	1.0
疑心生暗鬼	1.5263158
疑心病	1.5555556
疑忌	2.25
疑念	2.4655173
疑惑	8.881119
疑惧	1.4
疑意	1.5
疑无路	1.25
疑是	2.6320755
疑案	2.2195122
疑点	2.1176472
疑点重重	1.0
疑犯	2.3125
疑猜	1.9736842
疑神疑鬼	1.8554217
疑神见鬼	1.0
疑窦	4.1
疑窦丛生	1.4827586
疑端	1.0
疑虑	3.537815
疑问	4.875
疑阵	1.6857142
疑难	2.9756098
疑难杂症	1.375
疑难案件	1.0
疑难问题	1.2
疑鬼疑神	1.0
疔	3.142857
疔疮	2.0
疖	1.0
疗	7.2978725
疗伤	11.256757
疗伤止痛	1.0
疗养	1.4411764
疗养院	1.0
疗效	1.75
疗毒	2.878788
疗治	9.911111
疗法	2.0666666
疗病	2.1764705
疗程	1.0
疙	1.0
疙疙瘩瘩	1.0
疙瘩	1.9655173
疚	1.969697
疟	1.0
疟疾	2.142857
疟蚊	1.0
疠	1.0
疡	1.25
疣	1.0
疤	2.8095238
疤印	1.0
疤痕	3.207317
疤脸	3.3333333
疥	1.0
疥疮	4.0
疥癣	1.0
疫	4.3636365
疫区	2.0
疫病	1.0
疮	2.4651163
疮口	3.0
疮疤	1.6
疮痂	1.5
疮痍	1.0
疮痍满目	1.25
疯	13.884817
疯丫头	2.1
疯了	5.2643676
疯人	5.5789475
疯人院	1.5
疯到	1.25
疯女	1.0
疯女人	1.6363636
疯婆子	1.85
疯子	14.176056
疯得	1.4545455
疯狂	9.80625
疯狂般	2.8
疯狗	3.9056604
疯狗乱咬人	1.0
疯狗式	1.0
疯疯	1.5
疯疯癫癫	2.9866667
疯疯颠颠	1.92
疯病	1.75
疯瘫	1.0
疯癫	12.15
疯言疯语	1.2380953
疯话	1.5625
疯语	1.0
疯起来	1.0
疯马	1.0
疯魔	1.7142857
疱	1.6666666
疲	2.9237287
疲乏	2.0363636
疲于	1.0
疲于奔命	1.8235294
疲倦	4.9574466
疲倦不堪	1.3461539
疲劳	2.2264152
疲劳过度	1.0909091
疲困	1.0
疲弱	1.0
疲态	1.4473684
疲惫	2.8
疲惫不堪	1.1333333
疲懒	2.3333333
疲敝	1.0
疲累	3.819277
疲累不堪	1.5217391
疲软	1.2727273
疳	2.0
疴	1.4
疵	1.1818181
疵议	1.0
疸	1.0
疹	1.0
疹子	1.5
疼	16.757895
疼不	1.3684211
疼人	1.0
疼怜	1.0
疼惜	1.76
疼爱	3.1702127
疼疼	1.0
疼痛	9.248485
疼痛不堪	1.3571428
疼痛感	1.0
疼苦	2.25
疽	1.3333334
疾	71.53672
疾书	1.2307693
疾呼	1.4285715
疾奔	9.587719
疾如风	1.2972972
疾恶	1.0
疾恶如仇	1.375
疾患	1.3333334
疾步	3.1463416
疾病	1.4186046
疾苦	1.75
疾行	2.9736843
疾言厉色	1.3636364
疾走	2.6363637
疾趋而过	1.0
疾跑	3.4827585
疾进	2.5208333
疾退	5.4347825
疾速	4.9375
疾雷	1.8
疾风	3.1744187
疾风劲草	1.0
疾风扫落叶	1.0
疾风暴雨	1.5
疾风知劲草	1.4
疾风迅雷	1.3333334
疾风骤雨	1.3571428
疾驰	7.3689322
疾驶	1.7941177
痂	1.5
痃	1.0
病	14.655
病中	2.6333334
病了	2.8633094
病亡	1.2
病人	6.3543305
病从口入	1.0
病休	1.0
病体	2.0294118
病例	1.0
病倒	1.5283018
病假	1.1666666
病儿	1.0
病入膏肓	1.0
病况	1.2068965
病到	1.0
病势	5.8939395
病势危殆	1.0
病危	1.1428572
病历	1.0
病原	1.0
病变	1.5
病号	1.0
病名	1.0
病后	1.4482758
病因	1.6451613
病塌	1.2307693
病夫	2.047619
病好	2.1363637
病室	2.8
病害	1.0
病家	1.4285715
病容	2.7826087
病容满面	1.25
病床	1.1428572
病弱	1.0
病征	1.0
病得	2.2222223
病态	1.483871
病急	1.0
病急乱投医	1.2
病恹恹	1.6428572
病患	1.5555556
病患者	1.0
病情	3.357143
病情严重	1.0
病情恶化	1.0
病愈	1.2105263
病成	1.1666666
病房	3.375
病故	1.4
病根	1.25
病根未除	1.0
病案	1.3333334
病榻	2.514706
病死	1.7777778
病死异乡	1.0
病殁	3.0
病毒	1.875
病源	1.7826087
病状	1.2222222
病狂	1.0
病猪	1.0
病猫	1.25
病理	1.6666666
病疫	1.0
病症	1.425
病痛	1.2727273
病着	1.2
病童	1.0
病苦	1.0
病菌	1.0
病虫	1.0
病象	1.0
病逝	1.9230769
病重	1.6888889
病险	1.0
病骨支离	1.2
病魔	2.1851852
病魔缠身	4.5
症	3.0
症候	1.0
症状	2.159091
症结	1.3
症结所在	1.0769231
痈	2.0
痈疽	2.0
痉	1.2
痉孪	1.4285715
痉挛	2.4047618
痊	2.2727273
痊愈	4.65
痍	1.0
痒	4.71223
痒生	1.0
痒痒	1.8358209
痒酥酥	1.0
痔	1.8571428
痔漏	1.0
痔疮	3.4
痕	7.4060607
痕迹	7.145161
痖	1.6666666
痗	1.0
痘	1.6
痘子	1.0
痘疮	1.0
痘痘	1.0
痛	19.028301
痛不欲生	1.7906977
痛不痛	1.3030303
痛了	2.39
痛入心脾	1.0
痛入骨髓	1.6875
痛决	1.0
痛击	1.8918918
痛切	1.25
痛哭	4.5703125
痛哭失声	1.6551725
痛哭流涕	1.3870968
痛处	1.3030303
痛失	1.4117647
痛失良机	1.2
痛定思痛	1.0
痛宰	1.1
痛彻	2.0
痛彻心腑	1.1666666
痛彻心骨	1.1428572
痛彻骨髓	1.3333334
痛得	7.8
痛心	2.2258065
痛心疾首	1.2631578
痛快	5.3516483
痛快淋漓	1.1363636
痛恨	3.1973684
痛恶	1.3
痛悔	1.4230769
痛悔前非	1.125
痛悼	1.3333334
痛惜	1.7142857
痛惩	1.0
痛感	1.0
痛打	1.4444444
痛打一顿	1.5
痛揍	1.1666666
痛揍一顿	1.0
痛改前非	1.96
痛斥	1.3571428
痛断肝肠	1.2
痛楚	3.7623763
痛死	1.3478261
痛爱	1.4
痛痒	1.4
痛痒相关	1.2
痛痛	1.0
痛痛快快	1.90625
痛自悔改	1.0
痛苦	27.669767
痛苦万分	1.68
痛苦万状	1.25
痛苦不堪	1.4736842
痛苦地	2.0
痛苦失声	1.0
痛苦状	1.0
痛觉	1.8
痛责	1.05
痛起来	1.2222222
痛陈	1.3333334
痛饮	2.8625
痛饮黄龙	1.0
痛骂	2.3529413
痛骂一顿	1.1428572
痞	2.2
痞子	4.375
痞棍	1.2
痢	2.7
痢疾	1.8
痣	3.5932202
痤	1.0
痨	1.25
痨病	2.04
痪	1.4545455
痫	1.0
痫症	1.0
痰	1.7321428
痰盂	1.5
痰迷心窍	1.3333334
痱子粉	1.0
痴	43.789772
痴人	1.2
痴人说梦	1.2962962
痴人说梦话	1.1666666
痴傻	1.0
痴呆	2.2340426
痴呆呆	2.8
痴呆症	1.0
痴子	4.0
痴心	1.490566
痴心人	4.0
痴心女子负心汉	1.0
痴心妄想	1.9
痴恋	1.5
痴情	2.6851852
痴情女	1.0
痴想	2.1538463
痴汉	1.3333334
痴爱	1.0
痴狂	1.3
痴男怨女	1.6
痴痴	4.9140625
痴痴傻傻	1.0
痴痴呆呆	1.8
痴笑	4.0625
痴肥	1.1666666
痴肥臃肿	1.0
痴迷	2.2608695
痴迷不悟	1.0
痴迷者	1.0
痴醉	1.7333333
痹	2.148148
痼疾	1.5833334
痿	1.0
瘀	2.3
瘀积	1.0
瘀血	2.85
瘁	1.5
瘄	1.0
瘅	2.0
瘆	4.0
瘌	1.3333334
瘌痢	1.0
瘌痢头	1.0
瘏	1.0
瘐	6.6666665
瘛	1.0
瘟	2.2857144
瘟疫	2.1388888
瘟神	1.6071428
瘟鸡	2.0
瘠	1.2
瘢	5.25
瘢痕	1.3333334
瘤	3.911111
瘤子	8.375
瘦	11.907104
瘦下	1.0
瘦下去	1.5
瘦下来	2.0
瘦丐	13.0
瘦了	2.0985916
瘦到	1.0
瘦削	3.3333333
瘦商人	10.0
瘦地	1.0
瘦头陀	164.0
瘦子	7.075
瘦小	3.9558823
瘦干	1.25
瘦弱	1.9855072
瘦得	1.4375
瘦成	1.1428572
瘦成皮包骨	1.0
瘦猪肉	1.0
瘦瘠	8.0
瘦瘦	2.367347
瘦瘦小小	1.1666666
瘦瘦怯怯	1.0
瘦瘦长长	1.0
瘦瘦高高	1.0
瘦瘪	1.0
瘦肉	1.0
瘦西湖	7.0
瘦身	1.0
瘦金体	5.0
瘦长	5.9148936
瘦马	2.347826
瘦骨伶仃	1.4285715
瘦骨如柴	1.0
瘦骨嶙峋	2.0
瘦骨嶙嶙	1.0
瘦高	3.5
瘩	1.0
瘪	21.396227
瘪三	2.2941177
瘪着嘴	2.4
瘫	2.5545454
瘫下来	1.0
瘫坐	1.9
瘫子	1.0
瘫痪	2.5697675
瘫软	2.5
瘳	1.3333334
瘴	3.3414633
瘴气	3.4285715
瘴疠	1.0
瘴雨蛮烟	1.0
瘵	1.0
瘸	1.6842105
瘸子	1.9
瘸脚	1.0
瘸腿	1.6
瘼	1.0
瘾	2.3088236
瘾君子	1.5
